0,0,0,0,3,2,0,0,1,0,3,1,3,2,3,0,2,0,1,0,10,1,1,1,17,0,3,0,19,5,2,1,1,0,1,0,8,2,4,0,7,1,2,0,19,3,5,0,6,3,2,0,26,7,3,0,24,3,4,0,21,4,6,1
0,0,0,0,0,0,0,0,1,0,0,1,3,1,2,1,1,0,0,1,8,1,1,1,1,3,1,1,8,7,7,0,0,1,1,0,1,1,2,1,8,1,4,1,27,7,7,1,4,1,2,1,13,4,7,2,13,3,5,1,49,14,9,3
0,0,0,0,0,0,0,0,1,1,0,0,2,2,2,1,1,0,0,0,5,0,2,1,8,4,0,0,14,7,5,2,0,0,0,0,3,6,3,0,4,3,2,0,16,5,9,2,1,3,2,0,14,10,8,0,21,9,4,3,34,10,14,0
0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,13,5,8,1,0,0,0,0,0,0,0,0,0,2,0,0,11,4,8,2,2,2,0,0,11,7,11,3,17,4,7,3,51,24,32,7
0,0,0,0,0,1,0,1,0,0,0,0,4,4,0,1,0,0,0,0,3,1,0,1,6,2,2,0,17,1,6,2,2,0,0,0,8,1,0,0,5,3,2,0,18,9,3,1,2,5,4,0,21,7,10,0,17,9,5,2,38,8,9,3
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,2,0,12,5,11,3,0,0,0,0,1,3,0,0,1,2,0,0,10,5,4,3,3,2,0,0,3,9,9,5,9,12,10,3,52,25,23,11
0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,1,0,1,1,1,0,13,9,6,3,0,0,0,0,1,2,0,2,1,0,1,0,16,7,4,4,2,0,1,0,9,8,9,8,14,6,2,1,42,27,23,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,8,9,8,4,0,0,0,0,5,13,7,3,7,9,5,2,57,32,44,17
1,3,0,1,1,6,0,2,2,3,0,0,9,13,0,1,4,4,0,1,4,6,0,0,4,8,1,0,11,12,0,1,1,7,0,0,7,15,2,2,5,5,0,1,8,6,2,0,9,7,2,0,9,23,3,0,11,9,1,0,8,3,0,0
0,1,0,1,0,1,0,3,1,1,0,0,3,9,1,0,0,4,0,1,3,10,0,1,0,5,2,4,8,13,0,1,1,5,0,0,0,11,1,0,1,14,0,4,14,18,1,2,1,11,3,3,8,10,0,3,8,18,0,3,14,14,3,0
0,1,0,0,2,3,0,1,0,4,0,0,4,10,0,2,0,3,1,1,3,12,1,0,4,15,3,3,9,10,2,4,1,2,0,3,2,4,0,1,0,7,2,2,12,13,1,1,2,9,0,2,11,14,1,3,7,11,2,1,10,16,4,2
0,0,0,0,0,0,0,1,0,1,0,1,1,8,0,2,0,2,0,1,1,6,1,3,1,4,0,1,9,15,4,5,0,2,0,2,0,8,1,1,1,3,1,4,4,16,1,4,0,7,0,1,5,20,2,7,7,15,1,5,19,30,4,6
0,1,0,0,0,4,0,1,0,3,0,1,2,7,0,1,0,2,0,2,1,11,1,0,2,6,1,2,6,11,0,1,1,0,0,1,1,11,2,0,4,13,0,3,14,13,2,5,2,5,0,2,4,18,2,4,12,16,2,2,19,16,3,1
0,0,0,0,0,0,0,2,0,0,0,0,2,4,0,3,0,1,0,0,0,6,1,1,0,6,1,2,1,19,1,8,0,0,0,0,1,3,0,3,0,7,0,1,5,18,1,2,1,6,0,2,3,19,2,7,5,19,4,6,15,41,6,9
0,0,0,0,0,1,0,0,0,0,0,0,2,5,0,2,0,0,0,0,1,4,1,0,0,6,1,1,8,16,2,5,0,0,0,0,0,5,0,0,2,9,0,4,5,25,3,5,0,2,1,3,8,20,3,3,4,21,3,2,20,34,1,6
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,2,0,3,0,0,1,19,2,10,0,0,0,0,0,1,0,3,0,2,0,1,0,17,2,7,0,3,0,3,1,20,3,11,4,11,2,7,17,54,9,24
0,0,0,0,1,3,0,3,0,0,0,1,2,12,0,0,0,2,1,2,3,11,0,1,2,5,2,0,8,14,3,2,0,0,0,0,2,3,0,1,1,17,0,1,10,14,1,1,3,8,0,1,10,13,5,1,13,15,3,4,12,22,3,2
0,0,0,0,0,1,0,0,0,0,0,1,0,8,0,2,0,0,0,2,2,10,1,1,0,3,0,2,2,18,4,5,0,0,0,0,1,5,0,1,0,7,0,2,5,17,1,5,1,5,0,2,3,21,3,7,7,22,2,6,17,31,5,6
0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,1,5,0,3,1,2,0,5,3,23,2,4,0,0,0,0,0,4,0,2,1,4,0,1,7,24,2,6,1,4,1,4,3,20,5,6,7,13,2,0,20,36,8,7
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,4,0,3,0,1,0,2,3,16,3,11,0,0,0,0,0,1,0,1,0,3,0,1,3,15,0,10,0,1,0,4,0,15,3,8,1,15,0,10,13,63,9,22
0,0,0,0,0,2,0,0,0,3,0,0,1,10,0,3,0,0,0,0,1,4,0,1,0,2,1,1,4,16,1,6,0,3,0,2,0,3,1,0,0,8,0,1,4,14,3,6,0,7,0,2,3,25,3,4,6,19,5,7,20,28,7,7
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,2,0,1,0,2,0,1,2,14,0,9,0,0,0,0,0,1,0,2,0,3,0,3,1,20,1,11,0,3,0,2,3,16,2,13,0,30,3,8,17,44,5,20
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,5,4,11,0,9,0,0,0,0,0,5,0,2,0,3,0,0,2,19,1,13,0,0,0,1,2,16,1,7,1,21,0,6,19,67,10,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,11,0,0,0,0,0,7,0,18,0,12,0,9,7,103,8,43
0,0,1,0,2,2,5,1,0,0,4,0,9,1,14,1,3,0,8,0,5,0,10,1,10,1,11,1,13,0,4,0,3,0,5,0,7,1,12,0,8,1,6,1,11,0,7,1,8,1,7,2,13,0,8,0,9,2,5,1,11,1,5,1
0,0,1,0,0,1,3,2,0,0,2,0,2,2,6,1,0,0,1,0,7,1,12,2,2,2,4,1,8,2,11,3,0,1,2,1,0,0,12,0,2,1,8,3,12,2,16,2,3,1,6,3,10,3,15,3,11,1,16,2,11,2,18,1
0,0,1,0,1,1,2,2,0,0,3,1,0,0,4,1,0,0,4,3,3,0,8,2,2,1,6,2,9,2,12,4,0,0,5,1,3,4,5,4,4,1,10,2,2,0,18,5,6,0,8,1,5,3,14,4,12,1,17,0,15,3,14,3
0,0,0,0,0,0,0,0,0,0,1,0,3,1,5,1,0,0,0,1,1,0,6,5,0,0,3,1,9,3,18,3,0,0,1,0,2,0,3,0,1,0,11,4,2,3,20,3,1,0,10,2,3,4,15,7,4,1,15,11,14,9,34,3
0,0,0,0,0,1,4,0,1,0,2,1,0,0,7,3,1,0,1,0,4,0,10,2,5,3,10,1,9,1,12,1,0,1,4,0,2,0,5,3,4,2,13,2,14,3,16,4,2,0,4,1,6,1,15,1,10,2,16,3,13,1,15,2
0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,1,0,0,1,1,1,0,4,2,0,0,2,2,5,5,19,3,0,0,2,1,0,0,7,0,0,0,7,0,2,2,20,3,1,0,8,2,7,2,24,5,4,4,23,4,11,4,33,10
0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,1,0,0,0,0,1,0,4,5,2,1,7,0,7,3,21,9,0,0,0,0,0,0,6,7,0,1,4,2,4,2,18,8,0,0,7,3,2,1,16,4,8,0,17,7,18,3,35,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,4,4,0,0,0,2,2,1,16,5,0,0,0,0,0,0,1,0,0,0,4,2,3,2,18,4,0,0,1,1,1,2,16,12,3,3,22,10,10,5,64,20
0,0,0,0,0,0,4,1,0,0,4,1,0,0,9,3,0,0,6,0,3,1,9,2,1,2,9,2,9,0,10,3,0,0,6,1,3,0,3,2,4,0,7,2,13,0,15,6,4,1,6,0,11,1,7,5,17,0,15,3,20,2,10,1
0,0,0,0,0,0,2,1,0,0,1,1,1,0,9,3,0,0,3,0,0,1,6,2,0,0,8,0,2,1,21,5,0,0,1,0,2,0,4,2,2,0,7,1,6,1,16,4,0,0,5,1,3,2,13,4,2,1,28,5,18,7,35,7
0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,0,0,0,0,0,2,5,6,1,0,3,0,8,1,14,2,0,0,0,1,2,1,9,2,2,0,6,4,3,2,16,10,0,2,2,1,7,2,21,10,6,3,11,7,24,6,31,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,4,1,1,0,19,13,0,0,0,0,0,0,3,0,0,0,2,2,5,3,11,7,0,0,5,3,0,4,16,5,2,3,13,5,17,5,67,19
0,0,0,0,0,0,2,0,0,0,0,0,2,0,8,6,0,0,0,0,1,0,10,2,1,0,5,2,6,2,21,2,0,0,0,0,1,1,10,1,1,0,3,3,3,1,17,4,1,0,5,0,11,1,13,5,2,2,13,4,25,2,38,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,4,0,2,2,13,6,0,0,0,0,0,0,2,2,0,0,0,1,3,2,18,15,0,0,1,1,2,1,15,7,2,1,24,4,20,10,59,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,2,2,0,0,3,0,1,2,18,9,0,0,0,0,0,0,3,1,0,0,2,0,1,3,22,7,0,0,1,0,2,3,21,10,4,1,15,8,20,6,50,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,0,0,0,0,0,0,9,11,0,0,10,4,5,14,88,54
0,0,0,1,0,3,2,2,1,2,1,6,3,8,4,3,1,1,1,4,0,6,5,5,2,7,5,6,2,4,10,7,0,3,1,3,3,8,5,5,0,3,4,6,5,9,12,2,2,6,4,5,4,5,6,7,2,2,6,6,5,4,8,1
0,0,0,0,0,0,1,7,0,0,1,4,1,2,3,10,0,0,0,2,1,3,2,7,0,1,2,4,2,6,9,9,0,1,1,6,0,2,5,4,0,2,0,8,2,7,8,10,0,1,8,8,5,9,8,11,3,9,9,10,7,6,9,8
0,0,0,2,0,2,0,3,0,0,0,5,0,3,4,8,0,0,2,2,1,6,1,5,1,5,5,5,4,6,13,7,0,0,0,1,1,3,2,7,1,2,5,9,3,4,7,11,0,4,2,5,2,5,5,7,6,4,12,6,7,6,16,11
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,0,0,2,0,3,0,6,0,0,1,9,0,7,4,15,0,0,0,1,0,1,0,5,0,0,2,10,1,5,5,16,0,2,2,6,2,5,7,19,1,3,6,21,5,20,20,23
0,0,0,0,0,0,1,1,0,0,1,3,0,2,1,3,0,1,0,1,1,1,5,5,0,2,2,8,0,7,8,8,0,1,0,4,2,7,2,5,1,1,2,9,2,11,10,10,1,4,3,11,4,6,4,12,3,7,8,13,10,8,13,9
0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,8,0,0,0,0,0,2,2,8,0,2,0,8,1,7,7,16,0,0,0,0,0,1,2,7,0,0,1,8,0,8,4,15,0,1,0,8,1,5,7,18,0,5,4,17,9,23,13,21
0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,0,0,0,0,0,0,2,7,0,2,1,4,3,6,10,18,0,0,0,0,0,0,1,7,0,0,1,5,1,5,8,21,0,1,0,2,1,7,2,15,2,8,9,24,9,12,16,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,4,0,6,3,28,0,0,0,0,0,0,0,3,0,0,0,5,0,2,5,25,0,0,0,6,0,3,3,16,0,3,3,25,3,24,16,49
0,0,0,3,0,0,2,1,0,1,0,1,0,6,2,1,0,0,0,4,0,2,3,7,0,4,3,7,5,8,10,8,0,1,1,1,2,2,3,7,2,2,1,7,3,6,14,8,1,3,4,5,4,10,7,10,2,6,3,10,7,18,7,9
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,5,0,0,0,2,0,0,1,6,0,3,1,6,2,9,11,14,0,0,0,0,0,1,1,9,0,4,0,9,0,3,8,14,0,0,3,9,0,6,5,16,1,14,7,20,5,15,15,16
0,0,0,0,0,0,0,3,0,0,0,1,0,1,3,11,0,0,0,0,0,2,0,4,0,2,2,14,2,8,6,9,0,0,0,0,0,3,0,8,0,3,2,3,2,2,12,16,0,0,1,6,1,7,5,16,0,8,6,19,7,18,16,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,3,0,3,3,24,0,0,0,0,0,0,0,2,0,0,0,1,0,1,6,22,0,0,0,3,0,4,1,24,0,5,1,26,2,22,27,56
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,1,0,1,2,6,0,0,1,9,0,3,6,19,0,0,0,1,0,0,2,11,0,2,2,4,0,6,10,19,0,0,3,7,1,5,7,12,1,9,5,20,11,13,21,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,2,0,7,3,11,0,0,0,0,0,0,0,5,0,0,0,4,0,9,5,26,0,0,0,5,0,3,2,27,0,1,4,19,3,24,19,57
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,4,0,2,1,15,0,0,0,0,0,0,0,2,0,0,0,4,0,3,4,23,0,0,0,4,0,4,4,21,0,4,4,24,4,19,29,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,25,0,0,0,20,0,18,22,113
23,6,11,1,11,1,1,0,11,2,1,0,1,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57,21,13,2,17,6,0,0,18,4,4,0,0,0,0,0,14,5,1,0,2,0,0,0,2,0,0,0,0,0,0,0
6,3,8,2,2,4,2,1,7,4,1,1,4,0,3,0,4,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,32,14,19,3,16,6,6,1,19,8,4,0,10,1,0,0,16,9,4,0,7,1,0,0,3,1,0,0,4,0,0,0
5,5,4,5,7,4,1,1,2,0,0,0,1,1,0,0,6,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,26,19,19,8,13,8,8,4,15,4,5,0,7,1,0,0,25,12,4,1,6,2,1,0,4,1,0,0,2,0,0,0
0,4,1,1,2,0,2,0,4,1,3,0,2,0,1,0,3,3,3,1,0,1,0,0,3,0,1,0,1,0,0,0,16,10,9,9,9,14,14,2,21,7,8,3,10,5,2,1,17,8,6,1,12,3,3,0,5,4,3,0,2,3,0,0
8,5,4,1,4,3,0,0,4,2,2,0,3,1,0,0,5,2,4,0,2,0,1,0,1,1,0,0,0,0,0,0,30,23,20,4,19,3,8,1,17,5,9,0,7,1,0,0,14,5,6,0,9,0,0,0,7,0,2,0,1,0,0,0
2,4,4,3,0,3,3,0,2,1,2,2,0,0,0,0,5,2,1,1,1,1,0,0,2,2,1,0,1,0,0,0,9,17,16,8,17,8,11,2,22,3,11,0,6,5,3,0,16,12,11,2,4,1,3,0,2,4,4,1,2,0,1,0
1,3,2,4,2,0,0,0,3,1,3,0,1,0,2,0,2,4,1,1,1,1,0,0,2,1,0,0,0,0,0,0,7,15,25,7,17,8,11,1,19,11,13,2,1,1,3,1,13,13,10,1,2,4,1,0,13,3,4,0,1,1,1,0
0,1,1,2,1,1,3,1,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,3,2,1,0,0,1,0,0,6,5,11,15,7,14,7,2,11,10,5,6,13,7,3,5,10,13,9,8,13,5,8,3,7,6,4,1,5,1,0,0
7,6,5,0,1,1,2,0,7,2,3,1,2,0,0,0,8,2,4,0,1,1,0,0,3,1,0,0,0,0,0,0,30,16,16,5,22,3,7,0,20,4,5,1,7,0,0,0,23,3,5,1,9,0,2,0,3,1,1,0,3,0,0,0
1,2,2,2,3,4,1,0,3,0,2,1,4,3,2,1,0,1,0,2,4,2,1,1,1,1,2,0,0,0,0,0,23,13,12,8,10,4,12,3,17,6,5,1,9,1,1,2,19,4,17,2,5,4,3,0,8,1,4,1,3,0,0,0
1,1,2,2,0,4,1,1,2,1,4,2,1,0,1,0,5,0,0,2,3,0,0,0,4,0,1,0,1,0,0,0,24,17,13,17,7,6,5,3,20,9,9,2,10,5,0,0,11,10,8,4,6,3,1,0,7,0,6,0,2,0,0,0
0,1,2,0,0,0,0,2,0,2,0,1,0,1,3,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,8,11,15,13,12,11,8,7,7,5,11,8,12,7,5,2,10,7,4,0,7,10,7,2,6,7,11,2,5,2,2,0
1,3,2,1,2,2,3,0,5,2,1,1,1,0,0,0,3,0,2,0,0,0,0,0,1,0,1,1,2,0,0,0,18,18,19,12,11,7,4,4,19,9,9,1,7,1,1,1,25,5,5,5,8,2,6,0,6,1,5,0,0,0,1,0
0,2,0,2,1,2,0,1,0,2,1,1,0,2,1,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,5,11,8,10,9,11,3,11,8,7,8,5,11,3,1,2,13,10,8,5,17,4,11,3,10,10,2,3,6,3,4,0
0,1,0,0,0,1,3,2,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,0,4,6,10,15,14,7,8,8,12,11,13,4,10,7,8,3,11,10,11,5,7,3,8,3,9,4,6,2,5,2,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,10,10,10,7,6,4,13,9,14,9,11,5,7,7,4,11,6,14,11,5,2,10,11,2,6,12,5,9,0
7,25,5,3,2,12,1,1,4,11,0,0,0,2,0,0,2,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,22,37,9,12,11,16,0,0,10,12,2,0,0,2,0,0,3,12,5,2,1,1,0,0,0,3,0,0,0,0,0,0
1,9,0,9,2,5,1,3,2,11,1,3,0,3,0,0,0,5,0,3,0,4,0,0,0,1,0,0,0,0,0,0,11,38,8,16,4,13,1,6,7,15,2,5,3,6,0,2,9,16,0,3,6,5,0,0,3,2,0,0,0,0,0,0
2,11,0,4,3,7,0,1,1,9,1,7,1,1,0,0,1,5,1,5,0,1,1,1,0,1,0,0,0,0,0,0,10,38,6,17,6,24,1,5,2,16,2,5,2,1,1,1,6,12,3,2,3,7,0,1,2,5,1,1,0,0,0,0
0,6,0,3,0,5,0,1,0,7,0,4,0,6,0,2,1,4,1,1,2,4,0,1,0,3,0,2,0,0,0,1,8,25,4,24,2,13,0,7,4,21,0,6,2,11,0,3,3,16,0,6,4,5,0,2,4,12,1,1,0,6,0,0
5,8,2,7,1,10,0,2,3,7,1,3,1,4,0,1,1,3,0,2,0,2,0,0,0,5,0,0,0,0,0,0,13,45,4,12,5,11,5,4,6,16,1,5,3,4,0,0,9,22,0,2,0,1,0,1,0,7,0,0,0,0,0,0
0,4,0,1,0,2,0,2,1,3,1,1,1,10,0,1,1,3,0,2,0,3,0,1,0,2,0,0,1,1,0,0,1,26,4,18,1,24,3,10,4,19,0,8,8,10,0,4,4,16,4,8,4,7,0,2,1,7,0,6,1,3,0,0
0,4,1,5,0,2,0,0,0,5,0,2,0,1,0,1,1,3,0,3,0,6,0,2,0,2,0,0,0,1,0,0,5,28,3,17,2,21,2,4,4,25,2,3,5,13,0,1,5,24,3,7,2,13,0,1,5,6,0,2,0,1,0,1
0,1,0,2,0,2,0,1,0,4,0,1,0,1,0,0,0,4,0,1,0,0,0,3,0,1,0,1,0,1,0,2,0,17,1,19,1,15,1,11,0,18,1,11,2,20,2,5,1,22,2,11,3,6,1,11,2,14,1,15,1,5,0,0
6,9,3,7,1,14,2,3,0,7,0,5,0,2,0,0,2,2,0,3,0,2,0,0,0,2,0,0,0,0,0,0,9,32,5,20,5,16,3,2,5,20,2,4,3,3,0,2,7,17,2,6,1,5,0,0,1,4,0,0,0,0,0,0
0,5,0,2,0,2,0,0,0,4,0,1,0,3,0,0,1,4,0,1,0,3,0,1,0,5,0,1,0,0,0,0,6,17,2,24,1,17,3,11,3,23,3,11,5,12,0,0,3,15,4,7,2,12,5,3,5,9,0,5,0,3,0,0
0,3,0,2,0,2,0,2,0,2,0,3,0,0,0,3,0,4,0,8,1,4,0,0,0,5,1,2,0,1,0,0,3,34,7,20,4,18,4,9,2,14,2,13,2,6,1,2,3,14,2,13,1,10,0,1,5,10,0,0,1,0,0,0
0,0,0,4,0,0,0,3,0,3,0,1,0,1,0,1,0,3,0,4,0,1,0,1,0,4,0,1,0,0,0,0,0,11,1,19,0,9,0,11,1,18,2,16,1,19,0,4,0,22,3,15,2,12,2,5,2,19,1,9,1,9,0,3
1,5,1,4,0,3,0,3,0,4,0,2,0,3,0,0,0,0,0,3,0,2,0,0,0,3,0,0,0,1,0,0,5,29,3,25,4,15,4,11,8,20,2,9,0,6,2,2,5,19,1,11,2,7,1,2,3,5,0,1,2,5,0,0
0,2,0,6,0,1,0,2,0,3,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,4,14,1,18,2,25,1,20,1,13,0,11,0,13,1,8,3,20,5,11,2,13,0,7,3,12,0,8,0,7,0,0
0,3,0,3,0,1,0,4,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,16,0,15,1,16,0,13,0,24,0,16,0,16,0,7,2,20,2,16,2,11,1,7,1,20,1,3,1,12,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15,0,12,0,21,0,10,0,14,0,20,0,18,0,11,0,30,0,28,0,10,0,15,0,12,0,18,0,6
7,4,22,4,4,0,0,2,5,0,8,2,0,0,1,0,3,0,6,1,0,0,0,0,0,0,2,0,0,0,0,0,21,9,44,17,8,0,16,1,5,0,16,0,1,0,3,0,11,1,14,2,0,0,3,0,0,0,1,0,0,0,0,0
7,2,7,6,1,0,4,3,2,0,9,2,0,0,1,0,1,0,4,2,0,0,3,0,0,0,2,0,0,0,0,0,9,6,40,21,6,1,18,6,9,3,18,5,4,0,2,1,7,0,13,3,4,0,3,1,0,0,7,0,0,0,1,0
0,0,7,8,2,0,4,2,1,0,7,2,0,0,1,0,2,0,8,0,0,0,0,0,1,0,4,0,0,0,0,0,14,5,37,27,3,2,24,5,9,1,14,2,1,1,7,1,6,4,15,6,2,0,2,0,1,0,4,1,1,0,0,0
0,0,3,7,0,0,2,2,0,1,9,2,0,0,3,1,1,0,2,1,0,0,2,0,0,0,1,1,0,0,0,0,5,8,31,21,1,5,17,7,5,2,17,9,2,0,12,2,5,4,17,5,3,1,9,4,1,0,8,1,2,0,2,0
3,2,10,6,0,1,4,1,1,1,5,3,0,0,4,1,2,0,8,4,0,0,1,2,0,0,1,0,0,0,0,0,11,7,33,23,8,3,16,10,3,2,16,6,2,0,3,0,4,2,18,4,2,1,3,1,1,0,4,0,0,0,1,0
0,1,6,4,1,0,3,3,1,0,3,2,0,0,4,0,0,1,4,1,1,0,2,2,0,0,0,1,0,0,0,0,10,4,25,24,2,4,16,5,3,7,16,7,0,1,11,4,5,3,20,8,4,0,2,1,4,1,10,3,2,0,2,0
0,0,2,5,0,0,4,2,0,0,4,4,0,0,2,0,0,0,7,0,0,0,2,0,1,0,2,0,1,0,4,0,6,7,24,24,2,1,12,5,4,3,20,10,3,0,11,0,2,5,20,13,2,2,3,5,3,0,15,0,0,0,2,0
0,0,0,2,0,0,1,2,0,0,5,2,0,0,3,1,0,0,2,3,0,0,5,1,0,0,1,0,0,0,0,0,1,2,16,23,0,1,27,13,1,0,25,13,0,1,14,5,0,0,18,9,3,0,17,2,3,0,10,6,0,0,6,0
0,2,10,3,1,1,8,6,0,1,7,2,0,0,0,0,0,0,11,0,0,0,3,0,1,0,2,0,0,0,0,0,14,7,42,16,6,2,27,3,10,1,20,2,4,1,3,1,4,5,11,1,1,0,1,0,2,0,2,0,0,0,0,0
0,0,3,2,0,0,6,4,0,0,7,2,0,0,3,1,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,2,4,21,20,6,5,22,6,3,4,22,8,1,1,7,2,1,3,20,16,2,2,5,4,2,2,9,3,1,0,4,0
0,1,3,7,1,0,3,3,0,1,5,1,1,0,1,0,0,0,2,0,0,0,2,2,0,0,4,0,0,0,2,0,4,1,31,14,2,1,30,9,7,4,15,11,3,0,6,4,4,4,11,13,2,1,9,2,2,1,11,3,0,0,0,0
0,0,1,3,0,0,1,3,0,0,0,2,0,0,3,0,0,0,2,1,0,0,0,0,0,0,2,2,0,0,2,0,0,1,19,14,2,1,22,11,0,0,19,13,0,0,18,7,0,1,13,12,2,1,19,10,1,3,20,5,1,0,4,3
2,0,4,2,2,0,5,2,0,0,3,1,1,0,3,0,0,0,6,1,0,0,5,3,1,0,3,0,0,0,1,0,4,8,27,19,2,1,17,10,4,1,19,8,2,0,6,1,7,2,17,9,6,0,11,1,0,0,10,4,0,0,3,0
0,0,0,3,0,0,1,1,0,0,0,1,0,0,2,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,16,27,0,1,24,12,3,1,17,11,2,1,13,5,2,0,24,16,2,2,14,11,2,2,12,3,0,0,6,0
0,0,6,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3,2,0,0,1,3,0,0,0,0,1,1,17,22,1,0,21,13,1,1,14,12,2,1,12,10,1,3,11,23,1,1,15,9,2,0,10,7,0,0,9,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,18,15,0,0,12,13,0,0,20,16,0,0,11,22,0,0,23,16,0,0,17,14,0,0,21,9
3,9,9,21,0,6,2,10,1,3,4,2,0,0,2,0,1,1,5,7,1,1,1,1,0,0,0,0,0,0,0,0,10,28,19,36,0,7,6,11,6,1,1,10,1,0,0,1,5,1,6,2,0,0,0,0,1,2,0,0,0,0,0,0
0,2,5,16,1,0,3,6,0,1,1,6,0,1,0,2,0,2,1,7,0,0,1,1,0,2,1,1,0,0,0,0,1,16,14,35,3,11,4,19,2,6,3,14,1,3,1,2,6,13,3,15,0,3,1,2,0,1,0,5,0,0,0,0
1,2,2,19,1,3,0,9,0,1,2,9,0,1,0,3,0,3,1,3,0,0,0,0,0,0,1,3,0,0,0,0,1,16,14,37,2,11,4,18,2,3,6,13,1,0,2,6,1,5,8,16,0,2,1,4,0,2,1,3,1,0,0,0
0,0,0,8,0,0,1,3,0,1,0,5,0,0,0,2,0,0,1,5,0,0,1,0,0,0,0,2,0,0,0,0,0,5,9,41,0,7,8,20,1,6,6,25,1,3,6,9,0,0,11,20,0,1,3,3,0,5,3,11,1,2,2,6
1,2,3,17,0,2,2,7,0,3,2,6,0,0,0,3,1,2,0,4,0,1,2,2,0,0,1,3,0,0,1,1,0,18,16,47,0,11,6,10,0,8,6,11,0,0,1,4,2,7,5,11,1,0,2,2,1,2,1,5,0,0,0,1
